ID,∆¡ƒª,∑√Œ RP2040,SDø®,,,,,,,…„œÒÕ∑,¬º“Ù
67,1,1,0,,,,,,,1,1
68,1,1,0,,,,,,,1,1
69,1,1,0,,,,,,,1,1
70,1,1,0,,,,,,,0,0
71,1,1,0,,,,,,,1,1
113,1,0,1,,,,,,,1,1
135,1,1,0,,,,,,,1,1
136,1,1,0,,,,,,,1,1
141,1,0,1,,,,,,,1,1
144,1,1,0,,,,,,,1,0
156,1,1,0,,,,,,,1,1
158,1,1,0,,,,,,,1,1
